DIM,NAIVE,VECTORIZED
4,3.36,3.37
8,1.92,2.05
16,1.60,1.74

SIZE,NAIVE,VECTORIZED
100000000,1.22,1.27
10000000,2.26,2.56
1000000,2.94,2.74
100000,3.15,3.08
10000,5.23,4.36

